Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
0.2939310779595524,-0.013840304145622559,-0.17328202717529415,0.3815525550799038,3.290318067100351,0.045678517472852904,0.8654228836242758,-0.3553072121071138,-0.07944085958976267,0.13646670769790867,1.0155464352732229,-0.14180967816320403,-0.06487636016119477,-0.13112730642269718,0.6627718159788959,-0.23310536171010932,-0.11198650293121941,-0.16849896789733537,-0.024499318713096435,-1.0203700284806356,7
-0.06829332824184892,-0.013840304145585779,0.033665445565588065,0.6966565228254991,2.371249094173684,-0.04992046452775144,0.17612218578316766,0.001489920264948415,-0.08391129342893472,-0.0812557976938714,0.7320726331241776,0.39712463945923754,0.11973402224129841,1.5301654637046418,-0.09758829132763078,0.42726399859825565,0.20842813244432792,-0.20798346897183517,-0.011419663535264593,0.9800366260159882,7
0.058989439023805275,-0.013840304145620472,-0.13807328181298953,0.7409702736719938,1.5904866171728749,-0.21734425086856468,0.16187307575027654,-0.3622095375845495,-0.08507360622711944,0.3377546755859221,3.1736363742366724,-0.14180967816320403,-0.0654443921070486,1.2028951255685905,0.23885423402923942,-0.23310536171010932,-0.11342428627714732,-0.11238941373883561,-0.024594971448546867,-1.0203700284806356,7
0.02710060868101825,-0.013840304145609822,0.029052946173146424,0.6403621813592681,1.679716614544396,0.5137396161529865,0.033631085454256394,0.5045632579472831,-0.09821668171428527,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.09611811718315516,-0.07473877897712176,-0.22543645096324144,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.018688481041957986,-0.013840304145618699,-0.11823953442549043,0.7334643614764962,1.4343341217727132,-0.33454090130713393,0.05322361174948166,-0.36353690786867177,-0.09660732553218333,0.14798493056379636,-0.4620122183940608,-0.14180967816320403,-0.0449952420563109,0.3416688083132817,0.3465158421434379,-0.23310536171010932,-0.11342428627714732,-0.19759281079433522,-0.024594971448546867,-1.0203700284806356,7
-0.0372221602155436,-0.013840304145621863,-0.1580607791802367,0.7769120455312026,2.906629078402811,-0.24524821525870022,-0.014459660906751149,-0.36751901872103854,-0.08793468388418955,0.2807254257865268,0.08163616928903954,-0.14180967816320403,-0.056071865000460484,0.24407328004209336,0.0302598683079799,-0.23310536171010932,-0.1121052189873052,-0.03134227995433597,-0.024594971448546867,-1.0203700284806356,7
0.2522302998189848,-0.013840304145598451,0.624680367717112,-0.014817346628481174,1.96971410600184,1.1164652469799141,0.1814656020455018,-0.36619164843691626,-0.08203371121648245,0.23226461007029192,-0.4959902426242547,-0.14180967816320403,0.21260724538839884,0.10678890360728856,0.14465032692931576,-0.23310536171010932,-0.11342428627714732,4.758751139873143,-0.024594971448546867,-1.0203700284806356,7
-0.060116705077031714,-0.013840304145620156,-0.13084703276483095,0.4353930406360684,1.1220291309723895,0.033791428642655184,0.07815955430704115,0.4992537768107941,-0.09714377759288398,0.12017263632665286,0.7126566192783524,-0.14180967816320403,-0.04187106635411486,-0.01900088838668752,-0.05048633777766895,-0.23310536171010932,-0.11342428627714732,-0.11238941373883561,-0.024594971448546867,-1.0203700284806356,7
0.19254095071581934,-0.013840304145620323,-0.1045557862279135,0.2529416364993609,5.164148011902293,0.4579316873727154,0.7247129220494759,-0.33491880454299594,-0.08149725915578182,0.29940742141046667,1.4082353153050335,-0.14180967816320403,-0.05919604070265653,-0.226554045176748,1.3423857171997737,-0.23310536171010932,-0.08572387319046297,0.14945517233416322,-0.024582257276410547,-1.0203700284806356,7
-0.09827427984617859,-0.013840304145598403,0.09516543746481015,0.603698687173569,2.594324087602487,-0.3791872443313508,-0.4828991532380468,-0.0396585585428415,-0.10179302878562291,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.10747875610023166,-0.3783693113763743,-0.16487679639900482,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.050540261753494214,-0.013840304145614277,-0.07518954009603498,0.6237625678499948,1.0327991336008684,0.5081588232749594,0.8725474386407213,-0.364864278152794,-0.08596769299495387,0.3869178219647112,0.31462833543893964,-0.06879277061435711,-0.07055667961973303,-0.4818205713438339,0.3263292906220257,-0.23310536171010932,-0.11342428627714732,0.039314195652663704,-0.024594971448546867,-1.0203700284806356,7
