Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
0.4307532389174934,-0.013840304145604462,-0.041518294531210885,-0.31808506821963817,-0.4618033223721093,-0.27873297252686285,-0.30478527782690773,-0.297168393662559,-0.08569946696460352,-0.07957020410374148,1.5523992181102846,-0.13833268256563988,-0.039030906624845735,0.7283639792189013,-0.20524989944182923,-0.08825014719085507,-0.1121052189873052,-0.18512402098133526,-0.019324848283233956,0.9800366260159882,2
0.39232311004285264,-0.013840304145612185,-0.09087203803033661,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.292317306548128,-0.10337233218070974,-0.08122903312543148,-0.07886787344118736,0.9310867750438839,-0.14180967816320403,-0.032214523274599824,0.7986327595741569,-0.17160564690614222,0.1183815558733752,-0.10682894982793677,-0.19343654752333522,-0.022618675261554526,0.9800366260159882,2
0.3081038914452356,-0.013840304145576165,0.14759418055889695,-0.31808506821963817,-0.4618033223721093,-0.12247077194210385,-0.3190343878597989,-0.24540095258179104,-0.08417951945928503,-0.07985113636876313,0.9699188027355342,-0.14180967816320403,-0.033350587166307476,0.9740878315105821,-0.22543645096324144,-0.07546880473327383,-0.10550988253809465,-0.1560301780843354,-0.016689786700577504,0.9800366260159882,2
0.34844189905833367,-0.013840304145617828,-0.11101328537733182,-0.31808506821963817,-0.4618033223721093,-0.234086629502646,-0.42768385186059366,-0.29185891252607,-0.10688932336227905,-0.079148805706209,1.906741470796591,-0.14180967816320403,-0.07339683934900215,0.07707648722250456,-0.11104599234190558,0.299450574022443,-0.08572387319046297,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.4991643193964639,-0.01384030414561308,-0.11162828529632404,-0.31808506821963817,-0.4618033223721093,-0.3457024870631882,-0.3689062729749178,-0.2493830634341578,-0.09598146479469924,-0.0812557976938714,2.0280915573329974,-0.14180967816320403,-0.05919604070265653,1.3356250440174067,-0.22543645096324144,-0.09890126590550613,-0.1107861516974631,-0.16642083626183538,-0.01998361367889807,0.9800366260159882,2
0.42012362880323106,-0.013840304145607859,-0.0788795396099883,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.035833325956087854,-0.30115050451492575,-0.05047244831192779,-0.0797106702362523,1.2999910381145594,-0.14180967816320403,-0.06572840807997551,0.4407824892464663,-0.1581479458918674,0.45495690725634835,-0.11342428627714732,-0.16642083626183538,-0.024594971448546867,0.9800366260159882,2
0.5051605097173297,-0.013840304145613658,-0.11993078420271902,-0.31808506821963817,-0.4618033223721093,-0.27873297252686285,0.09953321935637785,-0.26663887712774714,-0.06468842792049491,-0.08041300089880643,0.8825467404293215,-0.14180967816320403,-0.03789484273313808,1.3260823701420015,-0.19179219842755443,0.2568460991638388,-0.10946708440762098,-0.13732699336483548,-0.024594971448546867,0.9800366260159882,2
0.4323885635504568,-0.013840304145614884,-0.11531828481027737,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,-0.31012869408924193,-0.26929361769599164,-0.07488101707380716,-0.07985113636876313,0.9650647992740778,-0.14180967816320403,-0.01744569268240037,1.097491955035707,-0.21870760045610405,-0.08611992344792489,-0.11342428627714732,-0.18720215261683526,-0.024594971448546867,0.9800366260159882,2
0.40431549068458444,-0.013840304145596078,0.05841919230502496,-0.31808506821963817,-0.4618033223721093,-0.09456680755196831,-0.33862691415502416,-0.2785852096848474,-0.08382188475215127,-0.0797106702362523,1.4359031350353342,-0.14180967816320403,-0.037610826760211165,0.9187836988235756,-0.22543645096324144,-0.10103148964843635,-0.10814801711777887,-0.16642083626183538,-0.01800731749190573,0.9800366260159882,2
0.39450354288680384,-0.01384030414560846,-0.05581704264778004,-0.31563121230957164,-0.4618033223721093,-0.31221772979502554,-0.2780681965152369,0.7195972439750884,-0.08596769299495387,-0.07816554277863322,1.7465593565685347,-0.14180967816320403,-0.057207928892168136,1.1658088248255387,-0.21870760045610405,-0.10955238462015719,-0.09627641150919987,-0.1581083097198354,-0.024594971448546867,0.9800366260159882,2
0.46427739389324385,-0.013840304145601072,0.02121169720599559,-0.3162085901707638,-0.4618033223721093,-0.3010561440389713,-0.30478527782690773,-0.22947250917232398,-0.08489478887355256,-0.08027253476629563,0.7854666712001963,-0.14180967816320403,-0.06913659975509846,1.2430177316356343,-0.16487679639900482,0.05660506732839918,-0.08176667132093664,-0.1726552311683353,-0.019324848283233956,0.9800366260159882,2
0.39750163804723676,-0.013840304145586261,0.05964919214300938,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.3190343878597989,-0.31707894792439284,-0.09312038713762913,-0.07999160250127396,1.028166844273009,-0.1365941847668578,-0.0586280087568027,0.25296531706235725,-0.19852104893469183,-0.13937551702118012,-0.1107861516974631,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.39559375930877944,-0.013840304145606018,-0.07242204046056998,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.021584215923196717,-0.29185891252607,-0.06477783659727834,-0.07928927183871984,1.2854290277301907,-0.14180967816320403,-0.051527609433629884,0.44295127876360396,-0.17160564690614222,0.8660900896418787,-0.11342428627714732,-0.1726552311683353,-0.024594971448546867,0.9800366260159882,2
0.33372397736166276,-0.013840304145605255,-0.0370595451185173,-0.312166945142419,-0.4618033223721093,-0.3568640728192424,-0.21572834012133824,-0.23610936059293525,-0.08480538019676913,-0.08041300089880643,0.7320726331241776,-0.14180967816320403,-0.04300713024582251,0.7160018789712174,-0.17160564690614222,0.12264200335923564,-0.09495734421935775,-0.19343654752333522,-0.022618675261554526,0.9800366260159882,2
0.4836287353833112,-0.0138403041456137,-0.12208328391919179,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.17298101002266486,-0.28654943138958094,-0.073629295598839,-0.08097486542884974,0.761196653892915,-0.14180967816320403,-0.06118415251314491,1.1157097869796622,-0.19179219842755443,0.32075281145174517,-0.10550988253809465,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,2
0.4590988658888597,-0.013840304145610095,-0.06950079084535694,-0.31721900142785,-0.4618033223721093,-0.3010561440389713,-0.28875502903990524,-0.23345462002469075,-0.08945463138950804,-0.07928927183871984,0.8534227196605838,-0.14180967816320403,-0.0475513858126531,1.3941823609801196,-0.16487679639900482,-0.01582253993122796,-0.09759547879904198,-0.19343654752333522,-0.02195990986589041,0.9800366260159882,2
0.30592345860128434,-0.013840304145611597,-0.10394078630892128,-0.31808506821963817,-0.4618033223721093,-0.23966742238067312,-0.19079239756377878,-0.2945136530943145,-0.07497042575059062,-0.07942973797123065,0.74178064004709,-0.14180967816320403,-0.0946980373185206,0.8580575923437249,-0.1379613943704552,0.007609921241004317,-0.11342428627714732,-0.14563951990683544,-0.024594971448546867,0.9800366260159882,2
0.45773609536139004,-0.013840304145600626,-0.01707204775127012,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.003772828382082798,-0.3144242073561483,-0.07327166089170523,-0.053443503456727874,2.940644208086773,-0.04271530363262606,0.059522635980792944,0.013314075418661506,-0.19179219842755443,3.4031865674717583,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.2625873558277532,-0.01384030414561403,-0.11839328440523848,-0.31808506821963817,-0.4618033223721093,-0.2564098010147544,-0.20682264635078126,-0.29849576394668126,-0.07720564267017664,-0.0797106702362523,0.8485687161991275,-0.14180967816320403,-0.0946980373185206,0.6628665358013481,-0.1446902448775926,-0.04138522484639047,-0.11342428627714732,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,2
0.4247570485966274,-0.013840304145604653,-0.04197954447045507,-0.17503970310929234,-0.39488082434346855,-0.1615363220882936,-0.19079239756377878,0.2324523497022208,-0.08704059711635515,-0.0622928698049099,0.2078402592869021,-0.14180967816320403,-0.027954283680696145,1.560528516944567,-0.09758829132763078,0.031042382413236643,-0.1002336133787262,-0.09784249229033566,-0.024594971448546867,0.9800366260159882,2
0.48144830253936,-0.013840304145612768,-0.11762453450649821,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,0.37204744873542056,-0.2732757285483584,-0.06781773160791534,-0.0785869411761657,1.2465970000385405,-0.14180967816320403,-0.04187106635411486,0.9150967566444415,-0.117774842849043,1.1387587287369456,-0.11342428627714732,-0.1581083097198354,-0.024594971448546867,0.9800366260159882,2
0.40540570710656004,-0.013840304145583942,0.07456294017857076,-0.31808506821963817,-0.4618033223721093,-0.27873297252686285,-0.16229417749799652,-0.2998231342308035,-0.06880122705253319,-0.07999160250127396,0.8097366885074776,-0.14180967816320403,-0.09413000537266678,0.8814805191288101,-0.17160564690614222,0.13968379330267733,-0.11342428627714732,-0.11031128210333561,-0.024594971448546867,0.9800366260159882,2
0.39722908394174294,-0.01384030414559655,0.05872669226452107,-0.31808506821963817,-0.4618033223721093,-0.33454090130713393,-0.324377804122133,-0.2931862828101922,-0.09079576154125966,-0.07999160250127396,1.576669235417566,-0.14180967816320403,-0.026818219788988497,1.2046301571823004,-0.22543645096324144,-0.07972925221913425,-0.10814801711777887,-0.1581083097198354,-0.016689786700577504,0.9800366260159882,2
0.2380574863333017,-0.013840304145583432,0.11115543535860788,-0.17605011436637855,-0.4618033223721093,-0.26757138677080866,-0.2940984453022394,0.410319967774603,-0.0958920561179158,-0.06425939566006146,0.761196653892915,-0.14180967816320403,-0.056355880973387396,0.49847229040232427,-0.22543645096324144,-0.10103148964843635,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.434841550499902,-0.01384030414560264,-0.0565857925465203,-0.31808506821963817,-0.4618033223721093,-0.26757138677080866,-0.17298101002266486,-0.29584102337843676,-0.06781773160791534,-0.07999160250127396,0.8340067058147589,-0.14180967816320403,-0.08958574980583617,0.9148798776927278,-0.16487679639900482,0.11412110838751478,-0.11342428627714732,-0.12901446682283552,-0.024594971448546867,0.9800366260159882,2
0.42666492733508476,-0.013840304145613458,-0.06780954106812834,-0.31808506821963817,-0.4618033223721093,-0.12247077194210385,-0.3564383016961381,-0.2998231342308035,-0.10697873203906248,-0.07872740730867653,1.6494792873394097,-0.12442470017538333,-0.08220133450973643,1.0051015216056487,-0.16487679639900482,0.7212348751226245,-0.07121413300219974,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.3413554923154921,-0.013840304145608592,-0.06427329153392305,-0.31808506821963817,-0.4618033223721093,-0.32337931555107974,-0.30834755533513053,-0.13522921899964388,-0.09464033464294762,-0.0797106702362523,1.042728854657378,-0.14180967816320403,-0.050107529568995314,0.693663346944701,-0.19852104893469183,-0.15428708322169157,-0.10287174795841042,-0.1331707300938355,-0.022618675261554526,0.9800366260159882,2
0.4825385189613356,-0.013840304145605806,-0.06734829112888416,-0.31808506821963817,-0.4618033223721093,-0.27315217964883576,-0.14982620621921677,-0.28920417195782544,-0.06281084570804264,-0.0797106702362523,1.0718528754261152,-0.14180967816320403,-0.08504149423900556,1.1430365348955946,-0.1581479458918674,0.116251332130445,-0.11342428627714732,-0.12485820355183554,-0.023936206052882752,0.9800366260159882,2
0.45064968861854854,-0.013840304145602021,-0.0298332960703587,-0.3053827552734117,-0.4618033223721093,-0.28431376540489,-0.12310912490754594,-0.2878768016737032,-0.061559124233074476,-0.0812557976938714,1.0864148858104843,-0.14180967816320403,-0.08617755813071322,1.124601823999926,-0.1783344974132796,0.5593378706599287,-0.1121052189873052,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,2
0.5133371328821469,-0.013840304145617082,-0.1343832822990362,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.40274790930303417,-0.30115050451492575,-0.10358120232129173,-0.07957020410374148,0.7854666712001963,-0.14180967816320403,-0.06686447197168317,1.949392477367324,-0.22543645096324144,-0.18837066310857495,-0.1002336133787262,-0.09576436065483566,-0.024594971448546867,0.9800366260159882,2
0.2841191301617718,-0.013840304145620052,-0.14114828140795063,-0.31808506821963817,-0.4618033223721093,-0.19502107935645624,-0.41877815809003677,-0.2560199148547691,-0.10492233247304333,-0.0797106702362523,2.34845578578911,-0.14180967816320403,-0.07737306296997894,0.6728429675801808,-0.07740173980621856,0.31010169273709404,-0.05010905636472596,0.010220352755663856,-0.024594971448546867,0.9800366260159882,2
0.5176979985700495,-0.013840304145599617,-0.02522079667791706,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,-0.030489909693753637,-0.31707894792439284,-0.06611896674902996,-0.0797106702362523,0.9796268096584465,-0.14180967816320403,-0.07822511088875968,0.5216783382356958,-0.1581479458918674,0.15885580698904922,-0.11342428627714732,-0.11654567700983559,-0.024594971448546867,0.9800366260159882,2
0.23696726991132602,-0.013840304145574835,0.16250792859445828,-0.12293135113670421,-0.32795832631482774,-0.20618266511251046,-0.23710200517067495,0.675794024599054,-0.10045189863387129,-0.05948354715469338,0.9213787681209713,-0.14180967816320403,-0.045279258029237816,0.7376897741425926,-0.22543645096324144,-0.11807327959187801,-0.0883620077701472,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,2
0.36097938791105333,-0.013840304145613646,-0.10670828594438629,-0.31317735639950517,-0.4618033223721093,-0.3401216941851611,-0.26916250274467995,0.7182698736909662,-0.08426892813606847,-0.07816554277863322,1.770829373875816,-0.14180967816320403,-0.07112471156558685,1.008137826929641,-0.20524989944182923,-0.08611992344792489,-0.09891454608888409,-0.14771765154233543,-0.024594971448546867,0.9800366260159882,2
0.41358233027137725,-0.013840304145606464,-0.05812329234400084,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.035833325956087854,-0.30247787479904803,-0.052975891261864146,-0.0797106702362523,1.3388230658062092,-0.14180967816320403,-0.06686447197168317,0.49673725878861424,-0.1581479458918674,0.3889199712255118,-0.11342428627714732,-0.16642083626183538,-0.024594971448546867,0.9800366260159882,2
0.2699463166760887,-0.013840304145616572,-0.13469078225853232,-0.3136103897953993,-0.4618033223721093,-0.3512832799412153,-0.30834755533513053,-0.06355122365704209,-0.09374624787511322,-0.07957020410374148,1.6252092700321283,-0.14180967816320403,-0.02511412395142702,0.9211693672924266,-0.22543645096324144,-0.13298484579238948,-0.11342428627714732,-0.19343654752333522,-0.023277440657218637,0.9800366260159882,2
0.37896795887365115,-0.0138403041456019,-0.01307454827782069,-0.31808506821963817,-0.4618033223721093,-0.24524821525870022,-0.34218919166324696,-0.297168393662559,-0.09249452640014504,-0.07999160250127396,1.523275197341547,-0.14180967816320403,-0.060900136540217996,1.0849129758363094,-0.22543645096324144,-0.10742216087722697,-0.1107861516974631,-0.18512402098133526,-0.019324848283233956,0.9800366260159882,2
0.29529384848702195,-0.013840304145620918,-0.15836827913973284,-0.31808506821963817,-0.4618033223721093,-0.32896010842910683,-0.44727637815581894,-0.2613293959912581,-0.10778341013011346,-0.07942973797123065,2.096047605793385,-0.14180967816320403,-0.1171352991797467,1.0337295432318638,-0.13123254386331779,0.03743305364202727,-0.08176667132093664,-0.05420172794483587,0.013613421499971726,0.9800366260159882,2
0.33372397736166276,-0.013840304145605916,-0.046592043862896705,-0.30884702244056433,-0.4618033223721093,-0.3401216941851611,-0.2228528951377838,0.7262340953956996,-0.08561005828782009,-0.07732274598356828,0.5476205015888399,-0.14180967816320403,-0.04669933789387238,0.8081754334495621,-0.22543645096324144,-0.10316171339136655,-0.1121052189873052,-0.13940512500033547,-0.019324848283233956,0.9800366260159882,2
0.32500224598585775,-0.01384030414561911,-0.14376203106366756,-0.31808506821963817,-0.4618033223721093,-0.3066369369169984,-0.4169970193359253,-0.25469254457064683,-0.10697873203906248,-0.07844647504365487,1.678603308108147,-0.14180967816320403,-0.08475747826607866,-0.2699298355194984,-0.18506334792041704,-0.16919864942220303,-0.02900397972725217,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.31328241944961976,-0.013840304145620402,-0.1577532792207406,-0.31808506821963817,-0.4618033223721093,-0.31221772979502554,-0.3528760241879153,-0.2799125799689697,-0.10295534158380763,-0.07872740730867653,0.27094230428583344,-0.14180967816320403,-0.10123040469583959,1.6177845601969973,-0.19852104893469183,-0.15215685947876137,-0.10287174795841042,-0.16226457299083538,-0.024594971448546867,0.9800366260159882,2
0.5991916761127273,-0.013840304145604113,-0.04782204370088115,-0.31808506821963817,-0.4618033223721093,-0.2954753511609442,0.015819697913142472,-0.2772578394007252,-0.05279707390829726,-0.07676088145352496,1.256305006961453,-0.14180967816320403,-0.05919604070265653,0.6084299189211966,-0.08413059031335597,0.3484457201098378,-0.11342428627714732,-0.16642083626183538,-0.023936206052882752,0.9800366260159882,2
0.5018898604514029,-0.013840304145612414,-0.11208953523556821,-0.31808506821963817,-0.4618033223721093,-0.27873297252686285,0.09775208060226642,-0.26663887712774714,-0.06495665395084523,-0.08041300089880643,0.8776927369678651,-0.14180967816320403,-0.038462874678991905,1.3165396962665963,-0.19179219842755443,0.2568460991638388,-0.10814801711777887,-0.13732699336483548,-0.024594971448546867,0.9800366260159882,2
0.2683109920431253,-0.013840304145608318,-0.07641953993401941,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,-0.3938422155324773,-0.3064599856514148,-0.09776963833036806,-0.08027253476629563,1.0136048338886403,-0.14180967816320403,-0.07481691921363672,1.0504292225138228,-0.22543645096324144,-0.12020350333480823,-0.1121052189873052,-0.1809677577103353,-0.02195990986589041,0.9800366260159882,2
0.44737903935262174,-0.013840304145615113,-0.12362078371667236,-0.31808506821963817,-0.4618033223721093,-0.3457024870631882,0.10665777437282342,-0.26796624741186936,-0.06942708779001727,-0.07872740730867653,1.1834949550396092,-0.14180967816320403,-0.045279258029237816,0.8472136447580373,-0.12450369335618039,1.0812426876778298,-0.11342428627714732,-0.16018644135533538,-0.024594971448546867,0.9800366260159882,2
0.24759688002558836,-0.013840304145615592,-0.07934078954923247,-0.31765203482374404,-0.4618033223721093,-0.32896010842910683,-0.40631018681125697,-0.20292510348987888,-0.10206125481597322,-0.08055346703131726,0.41656240812952106,-0.14180967816320403,-0.08532551021193248,1.306997022391191,-0.1783344974132796,-0.14789641199290093,-0.09363827692951564,-0.18720215261683526,-0.022618675261554526,0.9800366260159882,2
0.2895702122716499,-0.013840304145611843,-0.10563203608614989,-0.31808506821963817,-0.4618033223721093,-0.24524821525870022,-0.19791695258022432,-0.29584102337843676,-0.07577510384164159,-0.07942973797123065,0.7126566192783524,-0.14180967816320403,-0.09555008523730134,0.8179349862766808,-0.1379613943704552,0.0012192500122137303,-0.11342428627714732,-0.14148325663583547,-0.024594971448546867,0.9800366260159882,2
0.41031168100545046,-0.01384030414561009,-0.07103829064283748,-0.31808506821963817,-0.4618033223721093,-0.2508290081367273,-0.34040805290913556,-0.29584102337843676,-0.09177925698587751,-0.07999160250127396,1.6252092700321283,-0.14180967816320403,-0.05834399278387579,1.1582180615155573,-0.22543645096324144,-0.11807327959187801,-0.11342428627714732,-0.18720215261683526,-0.01998361367889807,0.9800366260159882,2
