Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
0.04345385501065266,-0.013840304145601607,-0.026604546495649556,0.10874151566663083,-0.06026833420026454,0.2681847295197937,0.028287669191922257,0.2762555690782552,-0.0934780218447629,-0.03588523689287464,0.6058685431263149,-0.1365941847668578,-0.07453290324070981,0.19874557913391933,-0.11104599234190558,0.022521487441515796,-0.10946708440762098,-0.19343654752333522,-0.023936206052882752,0.9800366260159882,1
-0.15278510094495984,-0.013840304145556623,0.105927936047174,0.6764482976837752,-0.2833433276290672,-0.21734425086856468,-0.0874863498253181,0.004144660833192925,-0.10823045351403064,-0.057376555167030996,-0.1853340210910544,-0.14180967816320403,-0.032214523274599824,0.009844012191241473,-0.18506334792041704,-0.15641730696462178,0.10422181654680111,-0.08745183411283572,-0.02195990986589041,0.9800366260159882,1
-0.1119019851208739,-0.013840304145616747,-0.02937204613111454,0.7702722001274934,-0.4171883236863488,-0.20060187223448336,0.05144247299537031,0.05325736134571637,-0.10688932336227905,-0.0812557976938714,0.24181828351709586,-0.046192299230190206,-0.005517021819470048,0.5626684601095948,-0.1581479458918674,-0.21819379550959786,-0.11342428627714732,0.5941753423311611,-0.024594971448546867,0.9800366260159882,1
-0.2296453586942414,-0.013840304145617006,-0.10178828659244851,0.13169228564901728,-0.19411333025754615,-0.26757138677080866,-0.2780681965152369,0.3306777507272677,-0.10733636674619625,-0.026474006014649314,-0.23387405570561695,-0.14007118036442195,-0.106342692208524,-0.16626169660032497,-0.19852104893469183,-0.21606357176666763,-0.10550988253809465,-0.08329557084183574,-0.024594971448546867,0.9800366260159882,1
-0.07101886929678797,-0.013840304145585786,0.23969041842798197,0.5090087179380626,-0.19411333025754615,0.24028076512965818,-0.14982620621921677,0.2085596845880202,-0.10492233247304333,-0.01650091060638068,-0.3455161353191108,-0.14180967816320403,-0.07510093518656363,0.20677010034732812,-0.16487679639900482,-0.22032401925252806,-0.09495734421935775,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.028500428839738592,-0.013840304145619622,-0.14591453078014036,-0.02419973687285303,-0.14949833157178563,0.47467406600679674,-0.13913937369454846,0.09175109958526177,-0.10107775937135538,-0.042206212855861805,0.2224022696712709,-0.12790169577294747,-0.05919604070265653,0.2954735915982526,-0.12450369335618039,-0.19050088685150515,-0.1107861516974631,-0.1581083097198354,-0.023936206052882752,0.9800366260159882,1
-0.05194008191221451,-0.013840304145589448,0.1243779336169406,0.5797375059340963,0.47511165002886185,0.06727618591081784,-0.13735823494043709,0.06520369390281666,-0.09642850817861645,0.1083734811957435,-0.5930703118533798,-0.14180967816320403,-0.09327795745388603,0.0011688541226913933,-0.003384384227707118,-0.1372452932782499,-0.1107861516974631,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.14188293672520358,-0.013840304145610846,-0.01707204775127012,0.2693969055433361,-0.4618033223721093,0.6755826096157727,-0.07858065605476118,0.2151965360086315,-0.10679991468549559,-0.03743036435049373,0.23696428005563971,-0.11573221118147298,-0.045279258029237816,-0.2024804815365216,-0.1446902448775926,-0.2032822293090864,-0.06329972926314707,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.07534268535343969,-0.013840304145615436,-0.12500453353440485,-0.2773799290055942,-0.4618033223721093,-0.32896010842910683,-0.21572834012133824,1.169575770292533,-0.09678614288575021,-0.07816554277863322,0.037950138135933245,-0.14180967816320403,-0.07680503102412511,0.26792996473060615,-0.21870760045610405,-0.13085462204945927,-0.10155268066856832,-0.18512402098133526,-0.024594971448546867,0.9800366260159882,1
0.12467497844783672,-0.013840304145610285,-0.011075798541095987,-0.016549480212057523,-0.14949833157178563,-0.05550125740577854,-0.1676375937603307,0.6293360646547751,-0.10617405394801152,-0.05049371467400054,0.3728763769764147,-0.12790169577294747,-0.04215508232704177,0.9923056634545371,0.01007331678656769,-0.2054124530520166,-0.10946708440762098,0.2928462551836626,-0.023936206052882752,0.9800366260159882,1
